pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5786_1	Dictyostelium purpureum	5786_1:0023e1	F0ZX99_DICPU	F0ZX99_DICPU
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58291_1	Rhizopus microsporus	58291_1:0014a2	A0A0C7BDG4_9FUNG	Putative Delta-6-fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58291_1	Rhizopus microsporus	58291_1:001692	A0A0C7BF04_9FUNG	Putative Delta-6 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58291_1	Rhizopus microsporus	58291_1:0034e5	A0A0C7C792_9FUNG	Putative Delta-6 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58331_0	Quercus suber	58331_0:004472	A0A2P4KYQ6_QUESU	Delta(8)-fatty-acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58331_0	Quercus suber	58331_0:004fa3	A0A2P4KK84_QUESU	Delta 8-(E)-sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58331_0	Quercus suber	58331_0:00b17c	LOC112011923	delta 8-(E)-sphingolipid desaturase-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	58627_1	Debaryomyces fabryi	58627_1:000f80	A0A0V1PVR4_9ASCO	A0A0V1PVR4_9ASCO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5866_1	Babesia bigemina	5866_1:00053d	A0A061D4B8_BABBI	A0A061D4B8_BABBI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5866_1	Babesia bigemina	5866_1:000660	A0A061D5F2_BABBI	A0A061D5F2_BABBI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5866_1	Babesia bigemina	5866_1:0007e1	A0A061D5Y3_BABBI	A0A061D5Y3_BABBI
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_1	Rhizophagus irregularis	588596_1:00371e	A0A2I1EYT6_9GLOM	Delta-5 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_1	Rhizophagus irregularis	588596_1:003e57	A0A2I1E8E7_9GLOM	Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_1	Rhizophagus irregularis	588596_1:0041b4	A0A2N1MRJ6_9GLOM	Delta-6-fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_2	Rhizophagus irregularis	588596_2:0019f6	A0A2I1GB99_9GLOM	Delta-5 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_2	Rhizophagus irregularis	588596_2:001dd2	A0A2I1GE46_9GLOM	Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	588596_2	Rhizophagus irregularis	588596_2:003670	A0A2I1GX40_9GLOM	Delta-6-fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	590646_1	[Candida] tenuis ATCC 10573	590646_1:00064e	G3B258_CANTC	Fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	591936_0	Piliocolobus tephrosceles	591936_0:0019ed	LOC111544789	putative fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	591936_0	Piliocolobus tephrosceles	591936_0:003d3a	FADS2	fatty acid desaturase 2 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	591936_0	Piliocolobus tephrosceles	591936_0:003d52	FADS3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	591936_0	Piliocolobus tephrosceles	591936_0:003d59	FADS1	fatty acid desaturase 1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:001b31	LOC102421776	fatty acid desaturase 2-like protein FADS2P1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:0047ee	LOC102432531	LOW QUALITY PROTEIN: fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:004930	FADS3	LOW QUALITY PROTEIN: fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:004a94	LOC102433969	LOW QUALITY PROTEIN: fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:004c8f	LOC102424402	fatty acid desaturase 3-like isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59463_0	Myotis lucifugus	59463_0:004c9b	LOC106695979	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5949_1	Stylonychia lemnae	5949_1:0007d7	Contig10873.g11615	Cytochrome b5-like heme steroid binding domain containing protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5949_1	Stylonychia lemnae	5949_1:00460f	Contig16439.g809	Contig16439.g809
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	5949_1	Stylonychia lemnae	5949_1:004f3a	Contig17049.g18158	Cytochrome b5
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59538_0	Pantholops hodgsonii	59538_0:002844	FADS2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59538_0	Pantholops hodgsonii	59538_0:00285f	FADS1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59538_0	Pantholops hodgsonii	59538_0:002881	FADS3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59538_0	Pantholops hodgsonii	59538_0:0035ac	LOC102321377	fatty acid desaturase 2-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59538_0	Pantholops hodgsonii	59538_0:006168	LOC102335360	fatty acid desaturase 2-like protein FADS2P1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	595528_0	Capsaspora owczarzaki ATCC 30864	595528_0:001463	A0A0D2WR48_CAPO3	Delta-8 desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	595528_0	Capsaspora owczarzaki ATCC 30864	595528_0:0017f9	A0A0D2X4B2_CAPO3	Delta-5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59729_0	Taeniopygia guttata	59729_0:0016bc	LOC100228631	fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59729_0	Taeniopygia guttata	59729_0:0017fa	LOC100222881	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59729_0	Taeniopygia guttata	59729_0:0018ae	FADS1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59729_0	Taeniopygia guttata	59729_0:003933	LOC100228156	LOW QUALITY PROTEIN: fatty acid desaturase 1-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	597362_1	Agaricus bisporus var. burnettii JB137-S8	597362_1:00021e	K5W9J9_AGABU	K5W9J9_AGABU
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	597456_0	Habropoda laboriosa	597456_0:00154d	LOC108573025	uncharacterized protein LOC108573025
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:001742	S9U8K5_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:001e0b	S9W5L1_9TRYP	Fatty acid desaturase 1 (Delta-5 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:0020ed	S9W091_9TRYP	Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:002263	S9USR9_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:002520	S9WHQ1_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:002ac7	S9VAZ5_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:002faa	S9VE29_9TRYP	Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:003300	S9VH09_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:0037bc	S9WYW7_9TRYP	Fatty acid desaturase (Delta-4 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59799_1	Angomonas deanei	59799_1:0040cf	S9VRV7_9TRYP	Fatty acid desaturase 1 (Delta-5 desaturase)
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59894_0	Ficedula albicollis	59894_0:001503	LOC101813351	LOC101813351
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59894_0	Ficedula albicollis	59894_0:001548	U3JPB6_FICAL	U3JPB6_FICAL
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59894_0	Ficedula albicollis	59894_0:00174f	LOC101809325	LOC101809325
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	59894_0	Ficedula albicollis	59894_0:00176c	LOC101810111	LOC101810111
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	599839_1	Fibroporia radiculosa	599839_1:001e16	J4IBT2_9APHY	J4IBT2_9APHY
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60175_1	Penicillium nalgiovense	60175_1:000708	A0A1V6Z423_PENNA	A0A1V6Z423_PENNA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60175_1	Penicillium nalgiovense	60175_1:000dd4	A0A1V6YTL5_PENNA	A0A1V6YTL5_PENNA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	602072_1	Aspergillus carbonarius ITEM 5010	602072_1:001392	A0A1R3RN94_ASPC5	A0A1R3RN94_ASPC5
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	602072_1	Aspergillus carbonarius ITEM 5010	602072_1:002897	A0A1R3R6V0_ASPC5	A0A1R3R6V0_ASPC5
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60711_0	Chlorocebus sabaeus	60711_0:000024	FADS2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60711_0	Chlorocebus sabaeus	60711_0:000263	LOC103235562	putative fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60711_0	Chlorocebus sabaeus	60711_0:0002ca	FADS1	fatty acid desaturase 1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	60711_0	Chlorocebus sabaeus	60711_0:000482	FADS3	Fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6087_0	Hydra vulgaris	6087_0:003d9b	FADS2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	609295_0	Dinoponera quadriceps	609295_0:001e01	LOC106747435	cytochrome b5-related protein-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	609295_0	Dinoponera quadriceps	609295_0:002621	LOC106750099	cytochrome b5-related protein-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	610380_0	Harpegnathos saltator	610380_0:000531	E2B795_HARSA	Cytochrome b5-related protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	611791_1	Phytophthora palmivora var. palmivora	611791_1:002fb5	A0A2P4XW13_9STRA	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	611791_1	Phytophthora palmivora var. palmivora	611791_1:0031fa	A0A2P4XW13_9STRA	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61395_1	Linderina pennispora	61395_1:001b7f	A0A1Y1WC12_9FUNG	Fatty acid/sphingolipid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61621_0	Rhinopithecus bieti	61621_0:001909	FADS1	Fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61621_0	Rhinopithecus bieti	61621_0:00192d	FADS2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61621_0	Rhinopithecus bieti	61621_0:001933	FADS3	Fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61621_0	Rhinopithecus bieti	61621_0:003aaa	LOC108514867	putative fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61622_0	Rhinopithecus roxellana	61622_0:003a9e	FADS1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61622_0	Rhinopithecus roxellana	61622_0:003aa6	FADS2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61622_0	Rhinopithecus roxellana	61622_0:003ae6	FADS3	Fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61622_0	Rhinopithecus roxellana	61622_0:004612	A0A2K6RHP5_RHIRO	A0A2K6RHP5_RHIRO
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6183_0	Schistosoma mansoni	6183_0:000777	G4LUC5_SCHMA	Fatty acid desaturase, putative
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6185_0	Schistosoma haematobium	6185_0:0017cf	A0A095C7T1_SCHHA	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61853_0	Nomascus leucogenys	61853_0:000bfa	FADS3	FADS3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61853_0	Nomascus leucogenys	61853_0:000d53	LOC100580984	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61853_0	Nomascus leucogenys	61853_0:000dff	FADS1	fatty acid desaturase 1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61853_0	Nomascus leucogenys	61853_0:000f00	FADS2	Fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	61853_0	Nomascus leucogenys	61853_0:000f7e	LOC100599353	LOW QUALITY PROTEIN: putative fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	619300_1	Spathaspora passalidarum NRRL Y-27907	619300_1:000fe8	G3AQF2_SPAPN	G3AQF2_SPAPN
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6198_0	Opisthorchis viverrini	6198_0:003681	A0A074Z083_9TREM	A0A074Z083_9TREM
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6198_0	Opisthorchis viverrini	6198_0:003b7e	A0A074ZV15_9TREM	A0A074ZV15_9TREM
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62297_1	Leishmania turanica	62297_1:00092f	LTULEM423_070019200.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62297_1	Leishmania turanica	62297_1:000ee2	LTULEM423_360083300.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62297_1	Leishmania turanica	62297_1:001f37	LTULEM423_140019000.1	
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62324_0	Anopheles funestus	62324_0:0028f5	A0A182R7P9_ANOFN	A0A182R7P9_ANOFN
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62324_0	Anopheles funestus	62324_0:0028f6	A0A182R7Q0_ANOFN	A0A182R7Q0_ANOFN
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6238_0	Caenorhabditis briggsae	6238_0:000dce	A8XAR7_CAEBR	Protein CBG10258
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6238_0	Caenorhabditis briggsae	6238_0:00238f	fat-3	Protein CBR-FAT-3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6238_0	Caenorhabditis briggsae	6238_0:002664	fat-4	Protein CBR-FAT-4
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6239_0	Caenorhabditis elegans	6239_0:00254c	fat-3	Delta(6)-fatty-acid desaturase fat-3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6239_0	Caenorhabditis elegans	6239_0:002646	fat-4	Delta(5) fatty acid desaturase fat-4
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62698_0	Odobenus rosmarus divergens	62698_0:00327f	LOC101374622	fatty acid desaturase 2-like protein FADS2P1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62698_0	Odobenus rosmarus divergens	62698_0:0034c8	FADS1	fatty acid desaturase 1 isoform X1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62698_0	Odobenus rosmarus divergens	62698_0:0034cf	FADS2	fatty acid desaturase 2
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	62698_0	Odobenus rosmarus divergens	62698_0:0034d2	FADS3	fatty acid desaturase 3
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	6279_0	Brugia malayi	6279_0:002ac4	Bm1_02155	Delta5 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	630390_1	Puccinia triticina 1-1 BBBD Race 1	630390_1:0025b4	A0A180GBL9_PUCT1	A0A180GBL9_PUCT1
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	63057_0	Trema orientalis	63057_0:00204a	A0A2P5FDZ5_9ROSA	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	63057_0	Trema orientalis	63057_0:007371	A0A2P5C717_9ROSA	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	63459_0	Chenopodium quinoa	63459_0:0039ed	LOC110731597	delta(8)-fatty-acid desaturase-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	63459_0	Chenopodium quinoa	63459_0:00b42b	LOC110713900	delta(8)-fatty-acid desaturase-like
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:000177	A0A1E7FU43_9STRA	A0A1E7FU43_9STRA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:0005a3	A0A1E7FXT6_9STRA	A0A1E7FXT6_9STRA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:0011d9	A0A1E7FL59_9STRA	A0A1E7FL59_9STRA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:00127c	A0A1E7FN01_9STRA	FA_desaturase-domain-containing protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:0018e5	FAD1	Delta-8 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:002263	FAD3	Fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:00261f	A0A1E7F6N9_9STRA	A0A1E7F6N9_9STRA
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:002841	FAD4	Delta 5 fatty acid desaturase D5
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	635003_1	Fragilariopsis cylindrus CCMP1102	635003_1:0034b8	FAD2	Delta-6 fatty acid desaturase
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:000c25	THAOC_03285	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:00346e	THAOC_14547	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:003730	THAOC_15324	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:00383e	THAOC_15610	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:003ae5	THAOC_16327	hypothetical protein
1060606at2759	Cytochrome b5-like heme/steroid binding domain	2759	637379_1	Thalassiosira oceanica CCMP1005	637379_1:003d95	THAOC_17041	hypothetical protein
